,addr:postcode,koatuu,lat,lon,name,name:en,name:prefix,name:ru,name:uk,place,population,postal_code
340383,38321,5320282202,49.7901379,33.6355966,Лукаші,Lukashi,село,Лукаши,Лукаші,hamlet,45,
340384,37841,5324881505,49.78901,33.53439,Кулиничі,Kulynychi,село,Кулиничи,Кулиничі,village,80,
340385,80743,4621885001,49.7904813,24.9206671,Підгородне,Pidhorodne,село,Подгородное,Підгородне,village,1417,
340386,81342,4622482403,49.7887088,23.4104422,Княжий Міст,Kniazhyi Mist,село,Княжий Мост,Княжий Міст,village,663,
340387,63043,6321282510,49.7927402,35.5990952,Щербинівка,Scherbynivka,село,Щербиновка,Щербинівка,hamlet,32,
340388,63042,6321287506,49.78832,35.48824,Ясеневе,Yaseneve,село,Ясеневое,Ясеневе,village,66,
340389,81145,4623687901,49.7925481,24.2673519,Чижиків,Chyzhykiv,село,Чижиков,Чижиків,village,1127,
340390,63612,6325781005,49.78798,37.21859,Микільське,Mykilske,село,Никольское,Микільське,hamlet,30,
340391,47432,6123882801,49.78798,25.94456,Влащинці,Vlaschyntsi,село,Влащинцы,Влащинці,village,329,
340392,81144,4623688202,49.7876674,24.126832,Бережани,Berezhany,село,Бережаны,Бережани,village,142,
340393,62743,6321886002,49.78763,37.94918,Добролюбівка,Dobroliubivka,село,Добролюбовка,Добролюбівка,village,139,
340394,38031,5325786005,49.78763,33.92269,Соснівка,Sosnivka,село,Сосновка,Соснівка,village,231,
340395,19722,7121585601,49.7791781,31.9253147,Коврай Другий,Kovrai Druhyi,село,Коврай Второй,Коврай Другий,village,489,
340396,08820,3222983602,49.78763,31.09406,Кулешів,Kuleshiv,село,Кулешов,Кулешів,village,62,
340397,22125,0521480803,49.78763,28.88718,Вернигородок,Vernyhorodok,село,Вернигородок,Вернигородок,village,769,
340398,22116,0521481803,49.7883134,28.6558205,Жежелів,Zhezheliv,село,Жежелев,Жежелів,village,1456,
340399,63411,6321781006,49.78729,36.39461,Красна Поляна,Krasna Poliana,село,Красная Поляна,Красна Поляна,village,426,
340400,30640,6824783002,49.78729,26.48769,Котюржинці,Kotiurzhyntsi,село,Котюржинцы,Котюржинці,village,205,
340401,81341,4622410500,49.7880934,23.3732553,Судова Вишня,Sudova Vyshnia,місто,Судовая Вишня,Судова Вишня,town,6434,
340402,92213,4420987810,49.78695,38.61866,Солідарне,Solidarne,село,Солидарное,Солідарне,village,706,
340403,38530,5321085805,49.7835692,34.2138472,Міжгір’я,Mizhhiria,село,Межгорье,Міжгір’я,hamlet,7,
340404,19020,7122083901,49.78695,31.54724,Ліпляве,Lipliave,село,Лепляво,Ліпляве,village,1971,
340405,09263,3222285401,49.78695,30.89699,Липовець,Lypovets,село,Липовец,Липовець,village,552,
340406,31123,6824281301,49.78695,27.07134,Великий Чернятин,Velykyi Cherniatyn,село,Великий Чернятин,Великий Чернятин,village,874,
340407,80735,4621884803,49.78695,24.59118,Кривичі,Kryvychi,село,Кривичи,Кривичі,village,283,
340408,37832,5324887711,49.7863889,33.1683333,Коломійцеве Озеро,Kolomiitseve Ozero,село,Коломийцево Озеро,Коломійцеве Озеро,village,128,
340409,37702,5323655100,49.7875449,32.6997311,Оржиця,Orzhytsia,селище міського типу,Оржица,Оржиця,town,3983,
340410,48455,6122483301,49.7866,25.74062,Заруддя,Zaruddia,село,Зарудье,Заруддя,village,767,
340411,81115,4623684901,49.7864312,23.8672702,Оброшине,Obroshyne,село,Оброшино,Оброшине,village,4186,
340412,62732,6321883501,49.78592,37.79125,Вільшана,Vilshana,село,Ольшана,Вільшана,village,1500,
340413,37843,5324884205,49.78592,33.34934,Попівка,Popivka,село,Поповка,Попівка,village,497,
340414,37831,5324886501,49.7860404,33.0594543,Хильківка,Khylkivka,село,Хильковка,Хильківка,village,658,
340415,09035,3224086401,49.7937852,29.844599,Руда,Ruda,село,Руда,Руда,village,1636,
340416,38633,5322281904,49.7872222,34.6780556,Зуби,Zuby,село,Зубы,Зуби,hamlet,1,
340417,38502,5321055102,49.78557,34.53861,Проні,Proni,село,Прони,Проні,hamlet,8,
340420,19781,7121587403,49.78557,32.24178,Хрущівка,Khruschivka,село,Хрущовка,Хрущівка,village,736,
340423,,3222285203,49.78557,30.75245,Тернівка,Ternivka,село,Терновка,Тернівка,village,303,09260
340426,31030,6822788401,49.78557,26.69369,Севрюки,Sevriuky,село,Севрюки,Севрюки,village,504,
340427,47226,6122688901,49.786887,25.2829161,Тростянець,Trostianets,село,Тростянец,Тростянець,village,227,
340428,31146,6824288007,49.78523,27.52522,Калинівка,Kalynivka,село,Калиновка,Калинівка,village,266,
340429,63710,6323781512,49.78489,37.46235,Самборівка,Samborivka,село,Самборовка,Самборівка,hamlet,40,
340430,63410,6321781004,49.78489,36.30089,Звідки,Zvidky,село,Звидки,Звідки,village,228,
340431,63110,6323280604,49.78489,35.22285,Гришкове,Hryshkove,село,Гришково,Гришкове,village,72,
340432,81144,4623688204,49.78489,24.14829,Соснівка,Sosnivka,село,Сосновка,Соснівка,village,225,
340434,63044,6321283006,49.7842,35.65235,Козаченківка,Kozachenkivka,село,Козаченковка,Козаченківка,village,67,
340435,81504,4620981001,49.7842,23.5873,Братковичі,Bratkovychi,село,Братковичи,Братковичі,village,1314,
340436,81330,4622486904,49.7842,23.26561,Слабаш,Slabash,село,Слабаш,Слабаш,village,89,
340437,81330,4622486902,49.7856797,23.245908,Вуйковичі,Vuikovychi,село,Вуйковичи,Вуйковичі,village,146,
340438,80732,4621884301,49.7805916,24.6435908,Новосілки,Novosilky,село,Новосёлки,Новосілки,village,411,
340439,19015,7122088401,49.78351,31.35532,Тростянець,Trostianets,село,Тростянец,Тростянець,village,288,
340440,63611,6325783502,49.7903573,37.1714427,Журавка,Zhuravka,село,Журавка,Журавка,hamlet,14,
340441,31410,6824484501,49.78317,27.69585,Ожарівка,Ozharivka,село,Ожаровка,Ожарівка,village,184,
340442,47431,6123884101,49.78317,25.88482,Карначівка,Karnachivka,село,Карначевка,Карначівка,village,317,
340443,81325,4622480404,49.7838454,22.9988168,Хатки,Khatky,село,Хатки,Хатки,village,83,
340444,63412,6321781005,49.78283,36.25317,Костянтівка,Kostiantivka,село,Константовка,Костянтівка,village,424,
340445,63044,6321283003,49.7868197,35.6984981,Довжик,Dovzhyk,село,Должик,Довжик,hamlet,26,
340446,63420,6321786207,49.7817256,36.1622821,Тросне,Trosne,село,Тросное,Тросне,village,66,
340447,63213,6324286003,49.78248,35.88272,Павлівка,Pavlivka,село,Павловка,Павлівка,village,175,
340448,19910,7125183602,49.78248,32.38804,Іванівка,Ivanivka,селище,Ивановка,Іванівка,village,72,
340449,47333,6122483303,49.78248,25.71385,Олишківці,Olyshkivtsi,село,Олишковцы,Олишківці,village,540,
340450,63212,6324280301,49.7783053,35.9610802,Ватутіне,Vatutine,село,Ватутино,Ватутіне,village,1273,
340451,37831,5324886503,49.7786668,33.1136375,Григорівка,Hryhorivka,село,Григоровка,Григорівка,hamlet,33,
340452,80732,4621881503,49.7798361,24.7354728,Стінка,Stinka,село,Стенка,Стінка,village,147,
340453,80721,4621886902,49.7796257,24.5334322,Мазів,Maziv,село,Мазов,Мазів,village,156,
340454,13265,1825880501,49.7818,28.02509,Безпечна,Bezpechna,село,Беспечная,Безпечна,village,419,
340455,81507,4620983302,49.7818,23.53855,Вовчухи,Vovchukhy,село,Волчухи,Вовчухи,village,747,
340456,81115,4623682003,49.7802297,23.9076593,Басівка,Basivka,село,Басовка,Басівка,village,1042,
340457,92134,4425483001,49.78111,38.13629,Новоолександрівка,Novooleksandrivka,село,Новоалександровка,Новоолександрівка,village,471,
340458,38831,5325482604,49.78111,34.99008,Підгірне,Pidhirne,село,Подгорное,Підгірне,village,158,
340459,19731,7121584301,49.7814216,32.0302608,Драбівці,Drabivtsi,село,Драбовцы,Драбівці,village,697,
340460,22023,0524885203,49.78111,28.16208,Сміла,Smila,село,Смела,Сміла,village,369,
340461,38532,5321080405,49.7869444,34.3983333,Ландарі,Landari,село,Ландари,Ландарі,village,425,
340462,37830,5324883207,49.7825575,32.9414026,Лазьки,Lazky,село,Лазки,Лазьки,village,201,
340463,09150,3220488302,49.7752347,30.0105961,Чмирівка,Chmyrivka,село,Чмыревка,Чмирівка,village,300,
340464,80746,4621887605,49.78077,25.0169,Лука,Luka,село,Лука,Лука,village,280,
340465,80743,4621887601,49.7878742,24.9418418,Струтин,Strutyn,село,Струтин,Струтин,village,792,
340466,81135,4623685103,49.7795449,24.0788253,Горішній,Horishnii,село,Горишний,Горішній,village,110,
340467,81130,4623686401,49.7801277,23.9741479,Сокільники,Sokilnyky,село,Сокольники,Сокільники,village,5727,
340468,92212,4420988201,49.78042,38.7141,Мирне,,селище,Мирное,Мирне,village,574,
